"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.233655446996751,0.196334737821278
"2","index_date_year",-0.0759630273681837,-0.0951486158281277,-0.0745998238038448
"3","RaceBlack_or_African_American",0.197558666129757,0.217585082219013,0.198110797094221
"4","RaceOther_Race",0.187197650140515,0.195684146500475,0.189381576518444
"5","RaceWhite",0.433785828758122,0.489613855173205,0.434974272758558
"6","age_at_dx",0.00699295269239166,0.00895868417733846,0.00689540013386763
"7","RE_TP53",0.0269655781098254,0.0200835619874709,0.0175470748673932
"8","CN_TP53",0.547093257189657,0.372132061335325,0.308340642115595
"9","SV_TP53",0.293850149122592,0.357985265223603,0.291259753997334
"10","SV_KRAS",0.124422300567348,0.153042289272876,0.122160559470271
"11","SV_EGFR",-0.322022408140877,-0.376220623232848,-0.318182424639662
