"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.238864732377862,0.191627383896669
"2","index_date_year",-0.0759630273681837,-0.0937670047746356,-0.0737140581029698
"3","RaceBlack_or_African_American",0.197558666129757,0.238454818084883,0.194282942189804
"4","RaceOther_Race",0.187197650140515,0.224966286400424,0.179407515072045
"5","RaceWhite",0.433785828758122,0.527225977958007,0.427921777746283
"6","age_at_dx",0.00699295269239166,0.0120202051754742,0.00920266224399365
"7","RE_TP53",0.0269655781098254,0.0351256329048845,0.0269885197716399
"8","CN_TP53",0.547093257189657,0.667126774100353,0.541189878144241
"9","SV_TP53",0.293850149122592,0.359393200722493,0.293721984125602
"10","SV_KRAS",0.124422300567348,0.152514181374266,0.12397834214345
"11","SV_EGFR",-0.322022408140877,-0.396477374998551,-0.320065964344003
