"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.226076203015286,0.189478920661965
"2","index_date_year",-0.0759630273681837,-0.0950363613657715,-0.0769332974346493
"3","RaceBlack_or_African_American",0.197558666129757,0.219670720861979,0.19978415132765
"4","RaceOther_Race",0.187197650140515,0.196119478288938,0.18828289892123
"5","RaceWhite",0.433785828758122,0.484155043815331,0.430039065175414
"6","age_at_dx",0.00699295269239166,0.00544717567643861,0.00422483251819984
"7","RE_TP53",0.0269655781098254,0.010011332011165,0.0090624554612037
"8","CN_TP53",0.547093257189657,0.383456368526468,0.318992553112838
"9","SV_TP53",0.293850149122592,0.35675372958984,0.291606599169304
"10","SV_KRAS",0.124422300567348,0.149286105110107,0.120394634024155
"11","SV_EGFR",-0.322022408140877,-0.382680119326776,-0.323833372331207
