"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.234333461244959,0.196414469759866
"2","index_date_year",-0.0759630273681165,-0.0867853454130641,-0.0696327387609271
"3","RaceBlack_or_African_American",0.197558666129736,0.21668249171813,0.195458471682244
"4","RaceOther_Race",0.187197650140476,0.190338658706407,0.182136911897427
"5","RaceWhite",0.433785828758094,0.487899789715186,0.427173647245607
"6","age_at_dx",0.006992952692391,0.00451469700296264,0.00207900816898761
"7","RE_TP53",0.0269655781098339,0.0232027494569299,0.0192305087679127
"8","CN_TP53",0.547093257189647,0.370462757414715,0.310179377640414
"9","SV_TP53",0.293850149122568,0.360679936286783,0.289089744897126
"10","SV_KRAS",0.124422300567346,0.139338303067378,0.114732721049261
"11","SV_EGFR",-0.322022408140875,-0.39514368284764,-0.33005020669399
"12","binvar_1",0,0.00572056804788495,0.00893391230883077
"13","binvar_2",0.399311644025147,0.496668380128496,0.421003201303841
"14","binvar_3",0.11369958287105,0.150405498518895,0.144568901301418
"15","binvar_4",0,0.0146829245666671,0.0285979727607689
"16","binvar_5",0,0.0117094654872647,0.0176462885459202
"17","binvar_6",0,-0.0196610214203973,-0.0160772751522751
"18","binvar_7",0,8.53049712309581e-05,0.0140798341317589
"19","binvar_8",0,0.0217335253217248,0.0168399366046231
"20","binvar_9",0,-0.0032797359393359,0.0041040002820619
"21","binvar_10",0,-0.00223033983028681,-0.000536468367433361
