"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.229540222062353,0.193297138910226
"2","index_date_year",-0.0759630273681165,-0.0896364878961623,-0.0680962383989984
"3","RaceBlack_or_African_American",0.197558666129736,0.232589935535543,0.210659137283411
"4","RaceOther_Race",0.187197650140476,0.199133963546923,0.188091206729215
"5","RaceWhite",0.433785828758094,0.500275268619181,0.441223586765533
"6","age_at_dx",0.006992952692391,0.0106261577418125,0.00811611245358443
"7","RE_TP53",0.0269655781098339,0.0100861769250778,0.00716354075563095
"8","CN_TP53",0.547093257189647,0.389162514417188,0.323403902731546
"9","SV_TP53",0.293850149122568,0.366160338908891,0.292329480701082
"10","SV_KRAS",0.124422300567346,0.156783447187357,0.121040800150261
"11","SV_EGFR",-0.322022408140875,-0.386574423198473,-0.326954649676341
"12","binvar_1",0,-0.0244928726792434,-0.000819163426908471
"13","binvar_2",0.199655822012573,0.233835233884234,0.201071238346508
"14","binvar_3",0.0568497914355248,0.0912829692815641,0.0983357419192798
"15","binvar_4",0,0.0156922055599112,0.0297897988944398
"16","binvar_5",0,0.0120404952479856,0.013510758619388
"17","binvar_6",0,-0.00372047652925717,0.000268248597535889
"18","binvar_7",0,-0.0170326878361493,-0.00931548411902697
"19","binvar_8",0,-0.0155908119149406,-0.0171674611551766
"20","binvar_9",0,0.0132719079806078,0.0299840445411977
"21","binvar_10",0,-0.00268510180074678,-0.0059571517863646
