"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.22772623558466,0.190642686841939
"2","index_date_year",-0.0759630273681165,-0.0935442627689021,-0.0756214691090906
"3","RaceBlack_or_African_American",0.197558666129736,0.217764718235602,0.198028293553522
"4","RaceOther_Race",0.187197650140476,0.193965826361976,0.183972507136001
"5","RaceWhite",0.433785828758094,0.490229190080449,0.432283438009107
"6","age_at_dx",0.006992952692391,0.00763192717733531,0.00596391979826714
"7","RE_TP53",0.0269655781098339,0.0179853271207859,0.0167938225597727
"8","CN_TP53",0.547093257189647,0.374054045709751,0.310510462489556
"9","SV_TP53",0.293850149122568,0.356770109470992,0.288791288204607
"10","SV_KRAS",0.124422300567346,0.155255610887332,0.123913958697617
"11","SV_EGFR",-0.322022408140875,-0.381517646623951,-0.321178402267298
"12","binvar_1",0,-0.00538223116070954,0.0228285893342373
"13","binvar_2",0.199655822012573,0.244184568508549,0.211429283795634
"14","binvar_3",0.0568497914355248,0.0653908008692053,0.0744481714025501
"15","binvar_4",0,0.00752812711106934,0.0154939129573867
"16","binvar_5",0,0.0055951227865007,0.0126630067668759
"17","binvar_6",0,0.000186979810767505,0.00962478348635067
"18","binvar_7",0,0.00265001758062896,0.00842945066871869
"19","binvar_8",0,-0.000216705618071863,-0.00733657409032232
"20","binvar_9",0,-0.00102725544071055,0.014359682522513
"21","binvar_10",0,0.0044518057492354,0.00467319837718751
