"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.219237946257738,0.184493969136934
"2","index_date_year",-0.0759630273681837,-0.0856795578606156,-0.0695227319148833
"3","RaceBlack_or_African_American",0.197558666129757,0.155442552563196,0.14140597926134
"4","RaceOther_Race",0.187197650140515,0.111005646458398,0.113589986379675
"5","RaceWhite",0.433785828758122,0.384486958124515,0.341135085247099
"6","age_at_dx",0.00699295269239166,0.00876893148261219,0.00717249734839849
"7","RE_TP53",0.0269655781098254,0.0253165030310285,0.0219458162927536
"8","CN_TP53",0.547093257189657,0.333348823893608,0.279237766856974
"9","SV_TP53",0.293850149122592,0.335664351829447,0.274586374234317
"10","SV_KRAS",0.124422300567348,0.146082118868589,0.116975762284982
"11","SV_EGFR",-0.322022408140877,-0.368751106007399,-0.313169176784109
"12","binvar_1",0,-0.0182032144703301,-0.0129276964590835
"13","binvar_2",0.199655822012573,0.188359265239759,0.155617841508767
"14","binvar_3",0.0568497914355248,0.0474937136823902,0.0367210366559815
"15","binvar_4",0,0.00202668457614701,0.00350761981977417
"16","binvar_5",0,-0.000495690803800646,-0.00521073438962865
"17","binvar_6",0,0.0177891332340301,0.0135722615948772
"18","binvar_7",0,0.0114878847226236,0.00940241746600453
"19","binvar_8",0,0.00130376413860377,-0.00294268571588818
"20","binvar_9",0,0.00455444693390425,0.00248724511867881
"21","binvar_10",0,0.00231487264991672,-0.00158656551664739
