"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.226285106419831,0.184779946483291
"2","index_date_year",-0.0759630273681837,-0.0786407566443362,-0.0647770543412021
"3","RaceBlack_or_African_American",0.197558666129757,0.161457401639749,0.140729841224984
"4","RaceOther_Race",0.187197650140515,0.122280240128964,0.110493547510638
"5","RaceWhite",0.433785828758122,0.392969395765295,0.336031582582547
"6","age_at_dx",0.00699295269239166,0.00646223811212495,0.00574025923972328
"7","RE_TP53",0.0269655781098254,0.0406566413262834,0.0290643809606154
"8","CN_TP53",0.547093257189657,0.6230499576822,0.512723424576853
"9","SV_TP53",0.293850149122592,0.331134428962308,0.275007472654111
"10","SV_KRAS",0.124422300567348,0.141837387616981,0.117063149620379
"11","SV_EGFR",-0.322022408140877,-0.376549323136273,-0.306765057301594
