"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.22173152493033,0.187445572771223
"2","index_date_year",-0.0759630273681165,-0.0814458282128827,-0.0638195047607148
"3","RaceBlack_or_African_American",0.197558666129736,0.152308179870914,0.134339536074251
"4","RaceOther_Race",0.187197650140476,0.109661233245686,0.111053864807627
"5","RaceWhite",0.433785828758094,0.384827485637775,0.335922744660726
"6","age_at_dx",0.006992952692391,0.00425751498178769,0.00183919436874947
"7","RE_TP53",0.0269655781098339,0.0233043090634679,0.0232757393165459
"8","CN_TP53",0.547093257189647,0.332121382581417,0.276606515265391
"9","SV_TP53",0.293850149122568,0.3341322632672,0.272537456697721
"10","SV_KRAS",0.124422300567346,0.147117524144818,0.117285679465631
"11","SV_EGFR",-0.322022408140875,-0.364213210949682,-0.310207433625723
"12","binvar_1",0,-0.0216974788918523,-0.0165520512057225
"13","binvar_2",0.199655822012573,0.172710809045149,0.146111478927199
"14","binvar_3",0.0568497914355248,0.0393361051231738,0.0261768167018974
"15","binvar_4",0,0.0120585365770587,0.0166496114279821
"16","binvar_5",0,0.0016789432643112,0.00469399145578761
"17","binvar_6",0,0.0203241213796471,0.013020715660145
"18","binvar_7",0,0.0120078678063601,0.00753808118171541
"19","binvar_8",0,-0.00178622629688055,-0.00138163623678824
"20","binvar_9",0,0.00905859504613242,0.00233871343619244
"21","binvar_10",0,-0.00139077785108603,-0.00710398333670798
