"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.212639058699254,0.180431101287144
"2","index_date_year",-0.0759630273681837,-0.0819697770528948,-0.0676733557903322
"3","RaceBlack_or_African_American",0.197558666129757,0.15933911748379,0.151450552557562
"4","RaceOther_Race",0.187197650140515,0.115099001819955,0.124626951114099
"5","RaceWhite",0.433785828758122,0.385272636154123,0.354684695688542
"6","age_at_dx",0.00699295269239166,0.0124313677281641,0.0109655688998577
"7","RE_TP53",0.0269655781098254,0.0277477552085549,0.0214854744635949
"8","CN_TP53",0.547093257189657,0.339676148584277,0.288316473346063
"9","SV_TP53",0.293850149122592,0.332436681176129,0.274042345254719
"10","SV_KRAS",0.124422300567348,0.148540395246692,0.122089166886976
"11","SV_EGFR",-0.322022408140877,-0.363873219595328,-0.310649609274929
