"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.237957539080635,0.197959589043448
"2","index_date_year",-0.0759630273681165,-0.0956198493966851,-0.0768193358179424
"3","RaceBlack_or_African_American",0.197558666129736,0.214578929711598,0.198349921035205
"4","RaceOther_Race",0.187197650140476,0.196489569340271,0.191609352858295
"5","RaceWhite",0.433785828758094,0.488724820419315,0.439689405161879
"6","age_at_dx",0.006992952692391,-0.00270965057756857,-0.00575285074029945
"7","RE_TP53",0.0269655781098339,0.0183066315742946,0.0192370072558943
"8","CN_TP53",0.547093257189647,0.422902112536709,0.369219872135866
"9","SV_TP53",0.293850149122568,0.364583419472916,0.296623044281128
"10","SV_KRAS",0.124422300567346,0.156178250059475,0.119393700405547
"11","SV_EGFR",-0.322022408140875,-0.381501804321023,-0.321950783472878
"12","binvar_1",0,-0.0323127306370313,-0.0352875206658639
"13","binvar_2",0.199655822012573,0.238814065982672,0.188750579299173
"14","binvar_3",0.0568497914355248,0.067233375879602,0.0466282141125121
"15","binvar_4",0,0.0146210042042739,0.0190112673069905
"16","binvar_5",0,-0.00684242617027831,0.000813396249402853
"17","binvar_6",0,0.0121105539838326,0.0205622293439249
"18","binvar_7",0,-0.00338470627309043,-0.00350484023643282
"19","binvar_8",0,0.00549016803146653,0.00453711285659263
"20","binvar_9",0,-0.0178209041378628,-0.0167173672271139
"21","binvar_10",0,0.00271241209730687,0.000643239066026638
