"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.228999134428177,0.193576159595528
"2","index_date_year",-0.0759630273681837,-0.0914803126887542,-0.0715264974606113
"3","RaceBlack_or_African_American",0.197558666129757,0.211950592650015,0.196121139759555
"4","RaceOther_Race",0.187197650140515,0.191912697626335,0.18820137558351
"5","RaceWhite",0.433785828758122,0.484332742692995,0.434498517053301
"6","age_at_dx",0.00699295269239166,0.0110280566155211,0.0096078105781162
"7","RE_TP53",0.0269655781098254,0.00118378976464746,0.000339941482615911
"8","CN_TP53",0.547093257189657,0.43902554121454,0.38252287337798
"9","SV_TP53",0.293850149122592,0.356377568478564,0.289574446920072
"10","SV_KRAS",0.124422300567348,0.155235263155047,0.126618412315562
"11","SV_EGFR",-0.322022408140877,-0.37712178969331,-0.320216992316546
