"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.230011794282242,0.193002509887235
"2","index_date_year",-0.0759630273681165,-0.0925105649840671,-0.0737236166075587
"3","RaceBlack_or_African_American",0.197558666129736,0.220769206475527,0.201838994328677
"4","RaceOther_Race",0.187197650140476,0.194456691786617,0.188005111102202
"5","RaceWhite",0.433785828758094,0.487911613740625,0.434843902923609
"6","age_at_dx",0.006992952692391,0.0118124776388695,0.0089709937526631
"7","RE_TP53",0.0269655781098339,0.0191338282635992,0.0177462851793264
"8","CN_TP53",0.547093257189647,0.424406684325718,0.362348570314857
"9","SV_TP53",0.293850149122568,0.36126657841567,0.294478454784594
"10","SV_KRAS",0.124422300567346,0.151784697755548,0.120322781556814
"11","SV_EGFR",-0.322022408140875,-0.382772220169606,-0.323059632355733
"12","binvar_1",0,-0.000224039737568156,0.00113808758044225
"13","binvar_2",0.199655822012573,0.250289123760594,0.205711132947408
"14","binvar_3",0.0568497914355248,0.0731498323827725,0.0620404500134554
"15","binvar_4",0,0.00391242906366147,0.00281578954451187
"16","binvar_5",0,0.00143963519685396,0.00128432763043985
"17","binvar_6",0,-0.00277914359293856,0.000231915642779709
"18","binvar_7",0,-0.00083542073671393,-0.00171915046647545
"19","binvar_8",0,-0.00196132195982746,0.00110557774195098
"20","binvar_9",0,0.00456669052799678,0.000421308632984571
"21","binvar_10",0,-0.000114519355052726,0.00246685925956179
