"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.23789265589539,0.19222123311906
"2","index_date_year",-0.0759630273681837,-0.0961943701905635,-0.0773113787673085
"3","RaceBlack_or_African_American",0.197558666129757,0.239656226275218,0.194870387698895
"4","RaceOther_Race",0.187197650140515,0.22840970712016,0.181671385053157
"5","RaceWhite",0.433785828758122,0.527948473733139,0.42753163362889
"6","age_at_dx",0.00699295269239166,0.00458536462900225,0.00355328744222879
"7","RE_TP53",0.0269655781098254,0.0382293377133631,0.0280809004239767
"8","CN_TP53",0.547093257189657,0.673631902650342,0.547492050489752
"9","SV_TP53",0.293850149122592,0.357017551269476,0.289280981088975
"10","SV_KRAS",0.124422300567348,0.153288234376351,0.124210678113168
"11","SV_EGFR",-0.322022408140877,-0.400743024796744,-0.325537129301931
