"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.23454724821436,0.193629383999454
"2","index_date_year",-0.0759630273681165,-0.0953429659750013,-0.0775931084204042
"3","RaceBlack_or_African_American",0.197558666129736,0.215807646903489,0.19937077786605
"4","RaceOther_Race",0.187197650140476,0.197502388001529,0.191620952037468
"5","RaceWhite",0.433785828758094,0.481307086451512,0.434009820344422
"6","age_at_dx",0.006992952692391,0.00158478782217306,0.000452547661696449
"7","RE_TP53",0.0269655781098339,0.0185414569248233,0.0200741983348136
"8","CN_TP53",0.547093257189647,0.388258993891097,0.369224232056201
"9","SV_TP53",0.293850149122568,0.366537432105072,0.298426064208163
"10","SV_KRAS",0.124422300567346,0.160055960274471,0.124810328805755
"11","SV_EGFR",-0.322022408140875,-0.379377719712214,-0.320926143704462
"12","binvar_1",0,-0.0357187309729805,-0.0341687891018887
"13","binvar_2",0.399311644025147,0.475753652705561,0.389672161768606
"14","binvar_3",0.11369958287105,0.132829895750025,0.0984149734454452
"15","binvar_4",0,0.0117617226215113,0.0157912651749972
"16","binvar_5",0,-0.00315498730440039,0.00224363563304266
"17","binvar_6",0,0.00672412971491174,0.0166131337755014
"18","binvar_7",0,-0.00577274281388588,-0.00761098328561248
"19","binvar_8",0,0.00876170940148117,0.00504296531290616
"20","binvar_9",0,-0.0234887591073238,-0.0298277736332065
"21","binvar_10",0,0.0110129387995008,0.00635321837043006
