"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.230143781747919,0.193126950651421
"2","index_date_year",-0.0759630273681165,-0.0923821274814318,-0.0736498460299471
"3","RaceBlack_or_African_American",0.197558666129736,0.221199674179849,0.202057756002812
"4","RaceOther_Race",0.187197650140476,0.1945359629827,0.187907776590457
"5","RaceWhite",0.433785828758094,0.488026735381667,0.434887603006437
"6","age_at_dx",0.006992952692391,0.0115400543380118,0.00879929404860976
"7","RE_TP53",0.0269655781098339,0.0192032069075709,0.0178690679300636
"8","CN_TP53",0.547093257189647,0.42497791105996,0.362841519839708
"9","SV_TP53",0.293850149122568,0.361252035916154,0.29452682992008
"10","SV_KRAS",0.124422300567346,0.152041863767361,0.120204495859852
"11","SV_EGFR",-0.322022408140875,-0.383000811114897,-0.323344743003707
"12","binvar_1",0,0.000918470734320924,0.00235843489642385
"13","binvar_2",0.199655822012573,0.250340104006499,0.205700664307604
"14","binvar_3",0.0568497914355248,0.0732360910664043,0.0622643598337117
"15","binvar_4",0,0.00374781462274519,0.00262453614175463
"16","binvar_5",0,0.00131661033346573,0.00078146750874733
"17","binvar_6",0,-0.00298920952161741,0.000441360788225293
"18","binvar_7",0,-0.000774046110739377,-0.00187037233942511
"19","binvar_8",0,-0.00245558659469037,0.000166195891864008
"20","binvar_9",0,0.0046833151965315,0.000810661221460176
"21","binvar_10",0,0.000262107019579925,0.00268511248742267
