"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.224318933283353,0.186861221205229
"2","index_date_year",-0.0759630273681165,-0.0735786458154599,-0.0547397883470752
"3","RaceBlack_or_African_American",0.197558666129736,0.168240603563686,0.146565110721183
"4","RaceOther_Race",0.187197650140476,0.13075878545246,0.11653421052487
"5","RaceWhite",0.433785828758094,0.412921515435514,0.350418850797613
"6","age_at_dx",0.006992952692391,0.0100816333558093,0.00918102494088076
"7","RE_TP53",0.0269655781098339,0.0203588807937623,0.0157612620725972
"8","CN_TP53",0.547093257189647,0.354924057433571,0.292530533573157
"9","SV_TP53",0.293850149122568,0.348853261234957,0.279581400571583
"10","SV_KRAS",0.124422300567346,0.142020077565686,0.114706686210824
"11","SV_EGFR",-0.322022408140875,-0.376021562019141,-0.314414990105846
"12","binvar_1",0,-0.00815261668979942,-0.0106025020019847
"13","binvar_2",0.199655822012573,0.204676852891756,0.14763524076826
"14","binvar_3",0.0568497914355248,0.0467127663545737,0.034685028146552
"15","binvar_4",0,-0.00361151098621172,-0.00160109856355482
"16","binvar_5",0,-0.00580718200743691,-0.00657174867444734
"17","binvar_6",0,0.00391160535614807,0.0127037354894137
"18","binvar_7",0,0.00401133205865365,0.00399664318855527
"19","binvar_8",0,0.0129061399573161,0.0106141429494777
"20","binvar_9",0,0.00680221891404594,0.00580405970372635
"21","binvar_10",0,-0.0026678112636874,-0.00159679476795927
