"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083452,0.219900700758027,0.183018653742716
"2","index_date_year",-0.0759630273681165,-0.0740129600620345,-0.056566204648713
"3","RaceBlack_or_African_American",0.197558666129736,0.164706001752705,0.147137732563763
"4","RaceOther_Race",0.187197650140476,0.12737035342629,0.120802905873555
"5","RaceWhite",0.433785828758094,0.408331288213205,0.353435410333244
"6","age_at_dx",0.006992952692391,0.00867826178258001,0.00674916886790926
"7","RE_TP53",0.0269655781098339,0.020514273564752,0.0165951019915186
"8","CN_TP53",0.547093257189647,0.344451851230748,0.285038181618969
"9","SV_TP53",0.293850149122568,0.339599720955312,0.272251907458584
"10","SV_KRAS",0.124422300567346,0.143345122980396,0.114334398334033
"11","SV_EGFR",-0.322022408140875,-0.375965598218975,-0.315187166120159
"12","binvar_1",0,-0.0108215541380081,-0.00962737978729364
"13","binvar_2",0.199655822012573,0.20490435963043,0.154545004943993
"14","binvar_3",0.0568497914355248,0.0463252692808435,0.0393736169209602
"15","binvar_4",0,0.000869748637163172,0.00153278311534503
"16","binvar_5",0,0.000529263145544696,-0.0025629343486968
"17","binvar_6",0,0.00852990294072027,0.0117543261332711
"18","binvar_7",0,0.00551425758762801,0.00491514999688094
"19","binvar_8",0,-0.000251095428280427,-0.000191659185311632
"20","binvar_9",0,0.00131116725613317,0.00141195973622385
"21","binvar_10",0,0.00197671754995181,0.00294646803813443
