"","Variable","Truth","RC-adjusted","LTRC-adjusted"
"1","PracticeTypeCOMMUNITY",0.192574873083465,0.222092784780025,0.187302228802226
"2","index_date_year",-0.0759630273681837,-0.084544226980865,-0.0689125190740601
"3","RaceBlack_or_African_American",0.197558666129757,0.19454672969282,0.179003161818999
"4","RaceOther_Race",0.187197650140515,0.16014447533535,0.157723705619277
"5","RaceWhite",0.433785828758122,0.445310887135009,0.396806846669959
"6","age_at_dx",0.00699295269239166,0.00613392520873976,0.00504646941579745
"7","RE_TP53",0.0269655781098254,0.0151838423305039,0.0144476731852139
"8","CN_TP53",0.547093257189657,0.372590397654037,0.309064245417849
"9","SV_TP53",0.293850149122592,0.349225289148416,0.284913888043584
"10","SV_KRAS",0.124422300567348,0.144041891653273,0.113838953150535
"11","SV_EGFR",-0.322022408140877,-0.376533680279472,-0.31821890579354
